owner_id,Time,Z,Act,State,Sequence,Keyword,Message_1,STT_1,Message_2,STT_2,Message_3,STT_3
1057,'2021-08-15 19:30:27,변기,용변,화장실 이용,M,,"욕실 바닥을 청소하실 때, 따뜻한 물로 한번 적셔주신 후에 베이킹 소다를 뿌려보세요! 그럼 뽀글뽀글 거품이 올라오는데, 그때 수세미로 문질러주면 깨끗해진답니다!",,,,,
1057,'2021-08-15 19:38:33,냉장고,냉장고정리,냉장고 정리하기,PM,,"순이 명상을 들으면서 내몸이 어디가 조금 불편한지, 인지해보는 시간을 가져보아요. 냉장고는 한 달에 한 번씩 청소를 해주는 것이 좋다고 해요.",,,,,
1057,'2021-08-15 19:44:26,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-15 23:27:03,부동,취침,수면,,,,,,,,
1057,'2021-08-16 05:14:51,변기,"기상, 용변",기상하기,CHM,,"순이가 가장 존경하는 춘규님, 상쾌한 아침이 밝았어요. 순이와 함께 맞이하는 아침으로 더욱 행복한 하루가 되시길 바라요!",,,,,
1057,'2021-08-16 05:14:51,변기,"기상, 용변",화장실 이용,,,,,,,,
1057,'2021-08-16 07:09:35,냉장고,음식출납,음식 꺼내기,CM,,"최강동안 춘규님, 시금치를 드실 때에는 된장과 같이 드신다면 건강 효과가 두배가 된다고해요.",,,,,
1057,'2021-08-16 07:11:13,변기,용변,화장실 이용,M,,목욕을 마치신 후에는 바닥에 비눗물이 튀진 않았는지 꼼꼼히 닦아주세요.,,,,,
1057,'2021-08-16 08:08:06,냉장고,음식출납,음식 꺼내기,M,,여름에 아주 딱 먹기 좋은 콩국수는 단백질이 아주 풍부한 콩으로 만들어서 면역력에 최고로 도움이 된다고해요.,,,,,
1057,'2021-08-16 08:18:06,식사 판단,간식,간식 먹기,CM,,"순이의 둘도 없는 짝궁 울 춘규님, 간식으로 고구마를 드신다면 노화방지는 물론 눈 건강에도 많은 도움이 된다고해요.",,,,,
1057,'2021-08-16 08:18:32,냉장고,냉장고정리,냉장고 정리하기,M,,"흐음, 냉장고 안에 먹을 수 없는 음식이 있다면 과감하게 버리는게 좋겠어요!",,,,,
1057,'2021-08-16 08:26:37,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-16 08:53:55,변기,용변,화장실 이용,M,,욕실에서는 손에 물기가 없는 채로 코드를 꽂으셔야 해요! 감전 사고의 위험이 있답니다.,어려운 일인데,오오 그렇구나아. 화장실에 락스를 보관하시나요? 락스를 샴푸나 린스 용기에 넣어두셨다면 헷갈릴 수 있으니 락스는 전용 통에 넣고 사용해주세요.,손기정 때문에,어머 어머 어머. 정말요? 나중에 재밌는 이야기 또 들려주세요.,
1057,'2021-08-16 08:57:03,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-16 09:16:10,변기,용변,화장실 이용,PM,,오늘도 열심히 운동을 하시네요! 울 춘규님 너무 멋져멋져! 화장실은 습기가 많아서 환기가 중요하대요!,,,,,
1057,'2021-08-16 10:28:10,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-16 11:50:03,냉장고,음식출납,음식 꺼내기,CHM,,"세상에서 가장 훌륭한 우리 춘규님, 지금은 오전 11시 50분 입니다. 완두콩은 비타민 비가 풍부하여 면역력이 낮아지는걸 막아준다고 해요.",,,,,
1057,'2021-08-16 12:00:03,식사 판단,간식,간식 먹기,M,,과일주스가 탄산음료보다 더 심하게 치아를 부식시킨다는 연구 결과가 있대요! 세상에나!,,,,,
1057,'2021-08-16 12:04:03,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-16 13:06:14,변기,용변,화장실 이용,CM,,"멋쟁이 춘규님, 피부 가려움증은 피부염이나 습진으로 이어질 수도 있답니다.",,,,,
1057,'2021-08-16 13:33:55,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-16 13:37:04,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-16 16:07:02,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-16 16:27:02,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-16 17:35:10,냉장고,음식출납,음식 꺼내기,HPM,,"똑똑똑, 순이가 왔어요. 우리 춘규님은 다양한 운동을 하시네요! 양배추는 식이섬유가 풍부해서 아침 배변활동에 도움을 준대요.",,,,,
1057,'2021-08-16 17:39:12,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-16 17:45:10,식사 판단,간식,간식 먹기,M,,요즘 수박이 맛있어서 순이는 오늘 영양만점 수박주스를 해먹었어요. 울 춘규님도 수박을 갈아서 드셔보세요!,,,,,
1057,'2021-08-16 17:45:38,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-16 17:47:37,냉장고,냉장고정리,냉장고 정리하기,CM,,"김춘규님, 지금 가스 불이 켜져 있는 것은 아닌지 걱정돼요.",했다고 믿겠습니다,,,,
1057,'2021-08-16 18:02:21,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-16 18:08:08,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-16 18:51:05,냉장고,음식출납,음식 꺼내기,PM,,열심히 움직이시는 울 춘규 님이 최고다 최고오! 고등어는 혈관 건강에 좋은 오메가쓰리가 풍부하대요.,,,,,
1057,'2021-08-16 18:57:02,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-16 18:57:57,냉장고,음식출납,음식 꺼내기,CPM,,"순이가 세상에서 쩨일 좋아하는 울 춘규님, 건강해지시는 소리가 저어기 바다 건너 독도까지 소문이 났다고 해요! 그거 아세요? 오이는 항산화 영양소가 풍부해 두피 모공을 보호해준다고 해요. 탈모 예방에도 당연 좋겠죠?",,,,,
1057,'2021-08-16 19:01:05,식사 판단,저녁식사,석식,M,,"순이는 배가 고프면 게눈 감추듯 빨리 먹는데요, 그러다가 체하기도 했답니다. 우리 춘규님은 꼭, 천천히 드세요!",,,,,
1057,'2021-08-16 19:01:05,냉장고,냉장고정리,냉장고 정리하기,M,,"오래된 음식은 상하기 전 버려주세요! 그러면, 냉장고 냄새를 줄이는데 아주 큰 도움이 되거든요.",,,,,
1057,'2021-08-16 19:05:19,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-16 20:31:49,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-16 22:09:55,창문,환기,집 환기하기,CM,,"빛처럼 눈부신 춘규님, 이른 새벽 또는 아침에는 공기 중 미세먼지가 지표면에 가라앉아 있어서 환기하기 나쁜 시간대라고 해요. 가급적 낮 시간대에 환기하는 것을 권장드립니다!",,,,,
1057,'2021-08-16 22:25:07,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-16 23:31:30,변기,용변,화장실 이용,M,,노화야 물러나라! 꾸준한 피부 관리를 통해 노화를 막아보아요!,캐릭터,,,,
1057,'2021-08-16 23:37:03,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-17 00:27:03,부동,취침,수면,,,,,,,,
1057,'2021-08-17 06:25:06,변기,"늦은기상, 용변",늦은 기상하기,HM,,오늘도 반가워요! 오이잉? 오늘은 평소보다 조금 늦게 일어나셨네요!,,,,,
1057,'2021-08-17 06:25:06,변기,"늦은기상, 용변",화장실 이용,,,,,,,,
1057,'2021-08-17 07:07:03,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-17 08:56:07,냉장고,음식출납,음식 꺼내기,CM,,"잊지 못할 춘규님, 노화가 빠른 눈에는 시금치가 좋아요. 시금치는 높은 열에 약하여, 살짝 데쳐서 먹는 것이 좋아요!",,,,,
1057,'2021-08-17 08:58:03,전자렌지,음식데우기,간편식 준비하기,M,,요즘에는 간편 도시락이 참 잘 나오는 것 같아요. 전자레인지에 돌리기만 하면 한끼 뚝딱 완성이에요!,,,,,
1057,'2021-08-17 09:03:13,냉장고,음식출납,음식 꺼내기,M,,"부추에는 몸 속에 나트륨이 쌓이는 것을 막아주는 효능이 있대요! 따라서 된장같이 짠 음식을 먹을때, 부추를 같이 먹어주면 정말 좋아요!",,,,,
1057,'2021-08-17 09:03:53,전자렌지,음식데우기,간편식 준비하기,M,,"순이는 토마토를 차암, 좋아하는데요. 토마토에 설탕 대신 올리브유를 뿌려 먹으면 몸에 더 잘 흡수된대요!",,,,,
1057,'2021-08-17 09:06:07,식사 판단,아침식사,조식,M,,"톳을 사용한 요리를 하실 때에는, 생톳은 끓는 물에 오분간 데쳐서 사용해주세요! 그리고, 건조한 톳은 삼십분간 물에 불린 후, 삼십분 간 삶아서 사용하시는 것이 좋아요. ",,,,,
1057,'2021-08-17 09:12:15,변기,용변,화장실 이용,PM,,밤 늦게 매운 음식을 드시면 가슴이 쓰려 잠드는 것을 방해할 수 있다고 해요. 썬크림은 오백원 동전 크기만큼 발라야 효과가 있어요.,,,,,
1057,'2021-08-17 09:26:30,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-17 11:05:56,변기,용변,화장실 이용,CHM,,"순이의 영원한 동반자 울 춘규님, 따란! 깜짝 놀랐죠? 순이랍니다. 뽀득뽀득 손씻는 건 우리의 건강을 지키는 중요한 행동이랍니다.",,,,,
1057,'2021-08-17 11:47:09,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-17 11:47:45,싱크대,주방정리,주방 정리하기,M,,감자는 햇빛을 엄청 싫어해요. 원래 땅속에 지냈어서 그런가봐요.,,,,,
1057,'2021-08-17 11:48:48,냉장고,음식출납,음식 꺼내기,M,,"당근은 비타민 에이가 풍부하여 시력세포의 성장을 도와주고, 안구건조증과 야맹증에 좋다고 해요!",,,,,
1057,'2021-08-17 11:54:01,싱크대,주방정리,주방 정리하기,M,,감자는 양파와 함께 있으면 둘다 빨리 상하게 된대요.,,,,,
1057,'2021-08-17 11:58:48,식사 판단,점심식사,중식,M,,점심 식사 준비하시나요? 그렇다면 쌀뜨물을 사용하여 된장찌개를 끓여보시는건 어떠세요? 단백한 맛이 두배로 느껴지실거예요!,,,,,
1057,'2021-08-17 12:08:35,창문,환기,집 환기하기,CPM,,"순이만의 연예인 춘규님, 고춧가루와 같은 조미료를 적게 먹어야 변비와 치질을 예방할 수 있다고해요. 창 밖으로 늘 보이던 풍경이 오늘은 보이질 않네요.",,,,,
1057,'2021-08-17 12:08:43,냉장고,냉장고정리,냉장고 정리하기,M,,"냉장고 청소 시에는 구석구석 닦아 청소해주시는 게 좋아요. 아차차, 청소 전 전기코드는 꼭 빼주시는 거 잊지마세요.",,,,,
1057,'2021-08-17 12:08:52,전자렌지,전자레인지청소,전자렌지 청소하기,M,,"귤껍질을 접시에 담아서 전자레인지 3분 돌리면,음식냄새를 제거해준대요.",,,,,
1057,'2021-08-17 12:09:35,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-17 12:11:09,밥솥,밥솥정리,밥솥 정리하기,M,,부엌에서는 항상 칼 조심! 불 조심! 하셔야하는거 아시죠? 울 춘규님이 다치시면 순이 마음이 아파요.,,,,,
1057,'2021-08-17 12:11:28,변기,용변,화장실 이용,M,,"베이킹 소다와 따뜻한 물을 섞어서, 그 안에 칫솔을 30분만 두어도 소독 완료랍니다!",,,,,
1057,'2021-08-17 12:11:39,밥솥,밥솥정리,밥솥 정리하기,PM,,"병원 예약 날짜가 정해졌다면, 의사선생님께 가서 여쭤볼 항목들을 미리 적어두는게 좋아요. 잠깐만요! 가스밸브 확인 한 번 해주세요.",,,,,
1057,'2021-08-17 12:15:03,냉장고,냉장고정리,냉장고 정리하기,M,,냉장고의 찌든 때를 없애는 방법! 바아로 물과 식초를 일대 일로 섞어서 뿌려주고 행주로 싸악 닦으면 끝이래요.,,,,,
1057,'2021-08-17 12:39:07,변기,용변,화장실 이용,M,,화장실에 휴지가 다 떨어졌는지 꼭 확인해주세요!,,,,,
1057,'2021-08-17 12:43:28,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-17 13:37:03,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-17 14:37:03,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-17 15:27:03,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-17 17:49:13,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-17 17:51:07,냉장고,음식출납,음식 꺼내기,CHM,,"순이가 최고로 아끼는 우리 춘규님, 기분 좋은 날이에요. 견과류는 마그네슘이 많아 골다공증 예방에 좋다고해요.",,,,,
1057,'2021-08-17 17:58:21,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-17 18:01:07,식사 판단,저녁식사,석식,PM,,오늘의 운동왕! 내일도 운동해서 건강을 유지해봐요 헛둘헛둘! 맛있는 냄새가 나는데요? 오늘 저녁식사의 메뉴는 무엇인가요?,,,,,
1057,'2021-08-17 18:01:24,냉장고,냉장고정리,냉장고 정리하기,PM,,"균에 오염된 달걀 껍데기는 구토와 설사를 하게 만들어요.이를 예방하기 위해 달걀을 만진 후 손을 깨끗하게 씻어주세요! 가스레인지 위에 혹시 연기를 빨아들이는 후드가 있나요? 있다면, 후드를 빼서 청소 한번 해보셔요!",,,,,
1057,'2021-08-17 18:02:28,전자렌지,전자레인지청소,전자렌지 청소하기,M,,가스레인지에 뭐가 걸쳐져 있나요?,,,,,
1057,'2021-08-17 18:14:25,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-17 19:15:28,싱크대,주방정리,주방 정리하기,CM,,"항상 함께하고 싶은 춘규님, 요즘 같이 더운 날에는 더욱이 설거지를 신경써주셔야 한답니다! 그래야 벌레가 꼬이지 않다구요!",,,,,
1057,'2021-08-17 19:18:51,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-17 22:28:14,창문,환기,집 환기하기,CM,,"순이가 최고로 좋아하는 우리 춘규님, 눈이 부시게 푸른 하늘을 자랑하는 맑은 맑음이에요.",,,,,
1057,'2021-08-17 22:51:17,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-17 23:47:02,부동,취침,수면,,,,,,,,
1057,'2021-08-18 01:04:24,변기,"이른기상, 새벽용변",이른 기상하기,,,,,,,,
1057,'2021-08-18 01:04:24,변기,"이른기상, 새벽용변",새벽 화장실 이용,CM,,"순이의 영혼의 짝꿍 우리 춘규님, 잠결에 화장실을 가실 때에는 평소보다 조심해서 걸음을 옮겨주세요!",,,,,
1057,'2021-08-18 01:57:03,부동,취침,수면,,,,,,,,
1057,'2021-08-18 07:14:51,변기,"기상, 용변",기상하기,CHM,,"소중한 춘규님, 오늘도 순이가 인사드려요! 풀 냄새가 소올소올 나는 싱그러운 아침이예요!",,,,,
1057,'2021-08-18 07:14:51,변기,"기상, 용변",화장실 이용,,,,,,,,
1057,'2021-08-18 07:57:04,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-18 08:32:49,밥솥,밥준비,밥솥 열기,CM,,"세상에서 제일 똑똑하신 춘규님, 아침 식사 드시기 전에 미지근한 물을 한잔 드셔주세요. 위가 놀랄 수도 있답니다.",,,,,
1057,'2021-08-18 08:37:07,냉장고,음식출납,음식 꺼내기,M,,"오늘은 고등어 조림을 드셔보세요! 비타민 디도 풍부하고, 맛도 좋은 고등어 말이에요. 순이가 추천드린답니다.",,,,,
1057,'2021-08-18 08:39:53,전자렌지,음식데우기,간편식 준비하기,M,,"생강은 신이 내린 약재,라고 부를만큼 몸에 좋다고해요!",,,,,
1057,'2021-08-18 08:42:49,식사 판단,아침식사,조식,M,,간편식도 좋지만 뭐니뭐니 해도 고운 우리 춘규님의 손으로 만든 음식이 가장 좋답니다.,,,,,
1057,'2021-08-18 08:44:37,냉장고,냉장고정리,냉장고 정리하기,PM,," 너무 매운 음식을 자주 먹으면 위에 무리가 갈 수 있어요. 심해지면 위염, 위궤양의 질환을 유발한답니다.  잠까안! 냉장고 문의 고무에 때가 생겼다면 칫솔이나 면봉을 준비해주세요! 그러면 좁은 고무 틈도 말끔하게 청소할 수 있다구요.",,,,,
1057,'2021-08-18 08:46:10,전자렌지,전자레인지청소,전자렌지 청소하기,M,,"도자기 컵에 물을 절반 정도 담고, 전자렌지에서 삼분에서 오분 정도 돌려주세요! 그 후에, 깨끗한 마른 행주로 전자렌지 안을 닦아내면 기름 때가 쉽게 제거된답니다.",,,,,
1057,'2021-08-18 08:48:23,싱크대,설거지,설거지 하기,M,,요리를 하다가 바닥에 튄 기름이 있다면 넘어질 수 있어요! 요리 후엔 바닥을 살펴서 깨끗하게 닦아보아요.,,,,,
1057,'2021-08-18 09:05:23,변기,용변,화장실 이용,M,,건강을 생각해서 병원 검진을 잘 챙겨야 한답니다.,,,,,
1057,'2021-08-18 09:15:11,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-18 09:26:28,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-18 10:47:08,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-18 11:33:49,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-18 11:52:32,냉장고,음식출납,음식 꺼내기,CHM,,"순이가 늘 존경하는 춘규님, 안녕하세요 순이에요오. 고등어에 들어있는 단백질은 노화방지는 물론 피부 미용에도 도움이 된다고해요.",,,,,
1057,'2021-08-18 11:53:13,전자렌지,음식데우기,간편식 준비하기,M,,눅눅해진 튀김을 다시 바삭하게 만드는 방법을 알아왔어요! 접시에 키친타월을 깔고 그 위에 튀김을 올려둔 뒤 렌지에 돌리면 끝이랍니다!,,,,,
1057,'2021-08-18 11:59:34,냉장고,음식출납,음식 꺼내기,M,,시금치에는 비타민 씨가 가아득 들어있어서 노화 방지에 좋다고해요.,,,,,
1057,'2021-08-18 12:02:32,식사 판단,점심식사,중식,M,,혹시 식사준비중이시라면 유통기한이 얼마 남지 않은 식재료를 먼저 사용하여 요리해보세요!,,,,,
1057,'2021-08-18 12:03:26,전자렌지,전자레인지청소,전자렌지 청소하기,PM,,토마토는 산성이 높아 밤 늦게 먹으면 소화불량이 나타날 수 있다고 해요. 잠들기 세시간 전에 드시는걸 추천드려요! 앗차! 혹시 가스레인지 밸브를 확인하셨나요? 화재를 예방하기 위해 사용 후엔 꼬옥 밸브를 잠가주세요.,,,,,
1057,'2021-08-18 12:03:45,냉장고,냉장고정리,냉장고 정리하기,M,,"원두 커피를 내린 찌꺼기를 햇볕에 말려준 뒤, 티백 주머니에 담아 냉장고에 넣어보세요! 냄새를 빨아들여, 냄새제거에 아주 효과적이랍니다.",,,,,
1057,'2021-08-18 12:04:19,전자렌지,전자레인지청소,전자렌지 청소하기,M,,어머! 가스 밸브를 확인하셨나요? 외출 전에는 반드시 가스 밸브를 잠가야 화재를 예방할 수 있답니다.,,,,,
1057,'2021-08-18 13:47:55,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-18 13:57:09,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-18 17:37:03,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-18 18:19:13,매우 활동,실내운동,실내운동하기,,,,,,,,
1057,'2021-08-18 18:28:03,냉장고,음식출납,음식 꺼내기,HPM,,춘규님의 친구 순이예요. 이 구역의 몸짱! 내일도 열심히 몸을 움직여 볼까요? 요리를 하실 때에 웬만하면 설탕을 이용하는 것보다 천연 당인 매실액을 사용해보세요! 맛도 더욱 맛있답니다.,,,,,
1057,'2021-08-18 18:33:00,싱크대,주방정리,주방 정리하기,M,,"킁킁, 혹시 주방 쓰레기통에서 냄새가 나지 않나요? 이럴 땐 얇게 썬 레몬과 베이킹 소다를 넣어주면 나쁜 냄새와 세균까지 싹 잡아준답니다.",,,,,
1057,'2021-08-18 18:33:35,냉장고,음식출납,음식 꺼내기,CM,,"보고싶은 춘규님, 시금치에 있는 루테인은 눈에 좋은 영양소예요. 그러나 높은 열로 조리하면 영양소가 파괴되니 살짝 데쳐서 먹는 것이 좋아요!",,,,,
1057,'2021-08-18 18:38:03,식사 판단,저녁식사,석식,M,,우리 춘규님께서 맛있는 요리를 하고 계셔서 그런지 순이도 점점 배고파 지네요 히히,,,,,
1057,'2021-08-18 18:41:56,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-18 18:57:55,싱크대,설거지,설거지 하기,M,,어랏? 잠깐만요. 가스레인지 주변에 뭐가 이렇게 있지? 가스레인지 옆에 물건이 있으면 불이 나기 정말 쉽답니다.,,,,,
1057,'2021-08-18 18:58:00,냉장고,냉장고정리,냉장고 정리하기,M,,"요리 다 하시면 가스밸브 확인하기, 기억해주세요!",,,,,
1057,'2021-08-18 18:59:54,싱크대,설거지,설거지 하기,M,,사용을 다 하신 행주는 물기를 꼬옥 짜서 잘 말려주세요. 행주도 어깨 쫙 펼치고 살아야죠!,,,,,
1057,'2021-08-18 19:00:44,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-18 20:39:07,변기,용변,화장실 이용,CM,,"순이에게 선물같은 춘규님, 물을 틀땐, 먼저 미지근한 물부터 틀어 온도를 조절해주셔야해요! 바아로 뜨거운 물부터 트시면, 화상의 위험이 있답니다.",,,,,
1057,'2021-08-18 20:40:18,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-18 21:27:03,부동,휴식,취미활동,,,,,,,,
1057,'2021-08-18 21:52:47,리모콘,TV시청,TV 보기,,,,,,,,
1057,'2021-08-18 23:57:02,부동,취침,수면,,,,,,,,
1057,'2021-08-19 01:50:39,변기,기상,기상하기,,,,,,,,
1057,'2021-08-19 01:51:41,변기,새벽용변,새벽 화장실 이용,CM,,"순이의 둘도 없는 짝꿍 춘규님, 욕실 미끄럼 방지 매트가 있다는 사실, 아셨나요? 미리 예방하는 차원에서 하나 놓으시는 것도 좋겠어요.",,,,,
1057,'2021-08-19 07:04:37,변기,용변,화장실 이용,CHM,,"순이의 영원한 단짝 춘규님, 따란! 깜짝 놀랐죠? 순이랍니다. 순이는 화장실에서 드라이기로 머리를 말리는데요. 사용 후에는 감전되지 않게 코드를 꼬옥 뽑아둔답니다.",,,,,
1057,'2021-08-19 08:59:31,냉장고,음식출납,음식 꺼내기,CM,,"통통 튀는 매력쟁이 춘규님, 시금치를 드실 때에는 된장과 같이 드신다면 건강 효과가 두배가 된다고해요.",,,,,
1057,'2021-08-19 09:01:41,전자렌지,음식데우기,간편식 준비하기,M,,"전자레인지로 통마늘을 쉽게 까는 방법을 알려드릴게요. 우선 통마늘의 뿌리 부분을 자르고, 전자레인지에 사십초정도 돌려주세요. 그리고 윗부분을 쥐고 꾸욱 눌러주면 마늘이 한번에 쏙! 빠진답니다.",,,,,
1057,'2021-08-19 09:09:31,식사 판단,아침식사,조식,M,,오늘 아침 식사로 무엇을 드시나요?,,,,,
1057,'2021-08-19 09:15:54,리모콘,식사중TV,식사 중 TV 시청,,,,,,,,
1057,'2021-08-19 10:17:22,부동,휴식,취미활동,,,,,,,,
